author,views,date,order
Charles Chesnutt,81,9/30/2020,63
Charles Chesnutt,77,10/31/2020,64
Charles Chesnutt,63,11/30/2020,65
Charles Chesnutt,74,12/31/2020,66
Charles Chesnutt,74,1/31/2021,67
Charles Chesnutt,105,2/28/2021,68
Charles Chesnutt,100,3/31/2021,69
Charles Chesnutt,66,4/30/2021,70
Charles Chesnutt,85,5/31/2021,71
Charles Chesnutt,75,6/30/2021,72
Charles Chesnutt,53,7/31/2021,73
Charles Chesnutt,59,8/31/2021,74
Charles Chesnutt,68,9/30/2021,75
Charles Chesnutt,67,10/31/2021,76
Charles Chesnutt,85,11/30/2021,77
Charles Chesnutt,67,12/31/2021,78
Charles Chesnutt,75,1/31/2022,79
Charles Chesnutt,83,2/28/2022,80
Charles Chesnutt,12,3/31/2022,81
Charles R. Johnson,1106,7/31/2015,1
Charles R. Johnson,777,8/31/2015,2
Charles R. Johnson,841,9/30/2015,3
Charles R. Johnson,888,10/31/2015,4
Charles R. Johnson,965,11/30/2015,5
Charles R. Johnson,813,12/31/2015,6
Charles R. Johnson,923,1/31/2016,7
Charles R. Johnson,920,2/29/2016,8
Charles R. Johnson,971,3/31/2016,9
Charles R. Johnson,1058,4/30/2016,10
Charles R. Johnson,1061,5/31/2016,11
Charles R. Johnson,789,6/30/2016,12
Charles R. Johnson,752,7/31/2016,13
Charles R. Johnson,1059,8/31/2016,14
Charles R. Johnson,1057,9/30/2016,15
Charles R. Johnson,1110,10/31/2016,16
Charles R. Johnson,1091,11/30/2016,17
Charles R. Johnson,3907,12/31/2016,18
Charles R. Johnson,1397,1/31/2017,19
Charles R. Johnson,1089,2/28/2017,20
Charles R. Johnson,1159,3/31/2017,21
Charles R. Johnson,1395,4/30/2017,22
Charles R. Johnson,1012,5/31/2017,23
Charles R. Johnson,744,6/30/2017,24
Charles R. Johnson,768,7/31/2017,25
Charles R. Johnson,735,8/31/2017,26
Charles R. Johnson,820,9/30/2017,27
Charles R. Johnson,803,10/31/2017,28
Charles R. Johnson,891,11/30/2017,29
Charles R. Johnson,872,12/31/2017,30
Charles R. Johnson,1096,1/31/2018,31
Charles R. Johnson,1099,2/28/2018,32
Charles R. Johnson,1266,3/31/2018,33
Charles R. Johnson,1111,4/30/2018,34
Charles R. Johnson,932,5/31/2018,35
Charles R. Johnson,848,6/30/2018,36
Charles R. Johnson,956,7/31/2018,37
Charles R. Johnson,810,8/31/2018,38
Charles R. Johnson,789,9/30/2018,39
Charles R. Johnson,1074,10/31/2018,40
Charles R. Johnson,787,11/30/2018,41
Charles R. Johnson,754,12/31/2018,42
Charles R. Johnson,805,1/31/2019,43
Charles R. Johnson,800,2/28/2019,44
Charles R. Johnson,812,3/31/2019,45
Charles R. Johnson,899,4/30/2019,46
Charles R. Johnson,841,5/31/2019,47
Charles R. Johnson,616,6/30/2019,48
Charles R. Johnson,763,7/31/2019,49
Charles R. Johnson,811,8/31/2019,50
Charles R. Johnson,1015,9/30/2019,51
Charles R. Johnson,1162,10/31/2019,52
Charles R. Johnson,881,11/30/2019,53
Charles R. Johnson,868,12/31/2019,54
Charles R. Johnson,1022,1/31/2020,55
Charles R. Johnson,1005,2/29/2020,56
Charles R. Johnson,704,3/31/2020,57
Charles R. Johnson,957,4/30/2020,58
Charles R. Johnson,853,5/31/2020,59
Charles R. Johnson,1296,6/30/2020,60
Charles R. Johnson,1318,7/31/2020,61
Charles R. Johnson,1048,8/31/2020,62
Charles R. Johnson,1110,9/30/2020,63
Charles R. Johnson,1257,10/31/2020,64
Charles R. Johnson,941,11/30/2020,65
Charles R. Johnson,1010,12/31/2020,66
Charles R. Johnson,1196,1/31/2021,67
Charles R. Johnson,1210,2/28/2021,68
Charles R. Johnson,1220,3/31/2021,69
Charles R. Johnson,919,4/30/2021,70
Charles R. Johnson,961,5/31/2021,71
Charles R. Johnson,1002,6/30/2021,72
Charles R. Johnson,1195,7/31/2021,73
Charles R. Johnson,850,8/31/2021,74
Charles R. Johnson,877,9/30/2021,75
Charles R. Johnson,881,10/31/2021,76
Charles R. Johnson,1188,11/30/2021,77
Charles R. Johnson,887,12/31/2021,78
Charles R. Johnson,983,1/31/2022,79
Charles R. Johnson,1584,2/28/2022,80
Charles R. Johnson,84,3/31/2022,81
Chester Himes,2878,7/31/2015,1
Chester Himes,2662,8/31/2015,2
Chester Himes,2787,9/30/2015,3
Chester Himes,3497,10/31/2015,4
Chester Himes,3256,11/30/2015,5
Chester Himes,3113,12/31/2015,6
Chester Himes,3252,1/31/2016,7
Chester Himes,3445,2/29/2016,8
Chester Himes,2762,3/31/2016,9
Chester Himes,2428,4/30/2016,10
Chester Himes,2461,5/31/2016,11
Chester Himes,2326,6/30/2016,12
Chester Himes,2722,7/31/2016,13
Chester Himes,2987,8/31/2016,14
Chester Himes,2715,9/30/2016,15
Chester Himes,9801,10/31/2016,16
Chester Himes,4146,11/30/2016,17
Chester Himes,3606,12/31/2016,18
Chester Himes,3553,1/31/2017,19
Chester Himes,3442,2/28/2017,20
Chester Himes,3365,3/31/2017,21
Chester Himes,3234,4/30/2017,22
Chester Himes,2464,5/31/2017,23
Chester Himes,2529,6/30/2017,24
Chester Himes,7476,7/31/2017,25
Chester Himes,4550,8/31/2017,26
Chester Himes,3797,9/30/2017,27
Chester Himes,3361,10/31/2017,28
Chester Himes,2788,11/30/2017,29
Chester Himes,2566,12/31/2017,30
Chester Himes,4107,1/31/2018,31
Chester Himes,3291,2/28/2018,32
Chester Himes,2997,3/31/2018,33
Chester Himes,3473,4/30/2018,34
Chester Himes,2986,5/31/2018,35
Chester Himes,2827,6/30/2018,36
Chester Himes,3227,7/31/2018,37
Chester Himes,2765,8/31/2018,38
Chester Himes,2799,9/30/2018,39
Chester Himes,2755,10/31/2018,40
Chester Himes,2482,11/30/2018,41
Chester Himes,2446,12/31/2018,42
Chester Himes,3491,1/31/2019,43
Chester Himes,3481,2/28/2019,44
Chester Himes,2724,3/31/2019,45
Chester Himes,2578,4/30/2019,46
Chester Himes,2753,5/31/2019,47
Chester Himes,2391,6/30/2019,48
Chester Himes,2692,7/31/2019,49
Chester Himes,2641,8/31/2019,50
Chester Himes,2340,9/30/2019,51
Chester Himes,2692,10/31/2019,52
Chester Himes,2436,11/30/2019,53
Chester Himes,2296,12/31/2019,54
Chester Himes,2483,1/31/2020,55
Chester Himes,2682,2/29/2020,56
Chester Himes,2462,3/31/2020,57
Chester Himes,3095,4/30/2020,58
Chester Himes,2875,5/31/2020,59
Chester Himes,4631,6/30/2020,60
Chester Himes,3775,7/31/2020,61
Chester Himes,3294,8/31/2020,62
Chester Himes,2830,9/30/2020,63
Chester Himes,3124,10/31/2020,64
Chester Himes,3052,11/30/2020,65
Chester Himes,6032,12/31/2020,66
Chester Himes,3378,1/31/2021,67
Chester Himes,4495,2/28/2021,68
Chester Himes,4690,3/31/2021,69
Chester Himes,5158,4/30/2021,70
Chester Himes,3845,5/31/2021,71
Chester Himes,3066,6/30/2021,72
Chester Himes,3988,7/31/2021,73
Chester Himes,3002,8/31/2021,74
Chester Himes,3556,9/30/2021,75
Chester Himes,3234,10/31/2021,76
Chester Himes,2681,11/30/2021,77
Chester Himes,2773,12/31/2021,78
Chester Himes,2918,1/31/2022,79
Chester Himes,3405,2/28/2022,80
Chester Himes,234,3/31/2022,81
Claude McKay,3423,7/31/2015,1
Claude McKay,3090,8/31/2015,2
Claude McKay,5069,9/30/2015,3
Claude McKay,7232,10/31/2015,4
Claude McKay,6977,11/30/2015,5
Claude McKay,5768,12/31/2015,6
Claude McKay,7450,1/31/2016,7
Claude McKay,11309,2/29/2016,8
Claude McKay,9047,3/31/2016,9
Claude McKay,7366,4/30/2016,10
Claude McKay,6275,5/31/2016,11
Claude McKay,3569,6/30/2016,12
Claude McKay,3046,7/31/2016,13
Claude McKay,3524,8/31/2016,14
Claude McKay,5214,9/30/2016,15
Claude McKay,7223,10/31/2016,16
Claude McKay,7160,11/30/2016,17
Claude McKay,6260,12/31/2016,18
Claude McKay,12879,1/31/2017,19
Claude McKay,13246,2/28/2017,20
Claude McKay,10793,3/31/2017,21
Claude McKay,7718,4/30/2017,22
Claude McKay,7391,5/31/2017,23
Claude McKay,3981,6/30/2017,24
Claude McKay,3402,7/31/2017,25
Claude McKay,3497,8/31/2017,26
Claude McKay,5987,9/30/2017,27
Claude McKay,7560,10/31/2017,28
Claude McKay,8067,11/30/2017,29
Claude McKay,6538,12/31/2017,30
Claude McKay,9545,1/31/2018,31
Claude McKay,13279,2/28/2018,32
Claude McKay,10159,3/31/2018,33
Claude McKay,8631,4/30/2018,34
Claude McKay,6726,5/31/2018,35
Claude McKay,3908,6/30/2018,36
Claude McKay,3184,7/31/2018,37
Claude McKay,3382,8/31/2018,38
Claude McKay,5368,9/30/2018,39
Claude McKay,7041,10/31/2018,40
Claude McKay,6529,11/30/2018,41
Claude McKay,5505,12/31/2018,42
Claude McKay,7145,1/31/2019,43
Claude McKay,11196,2/28/2019,44
Claude McKay,8699,3/31/2019,45
Claude McKay,8654,4/30/2019,46
Claude McKay,5709,5/31/2019,47
Claude McKay,3991,6/30/2019,48
Claude McKay,4134,7/31/2019,49
Claude McKay,3696,8/31/2019,50
Claude McKay,5158,9/30/2019,51
Claude McKay,6756,10/31/2019,52
Claude McKay,6772,11/30/2019,53
Claude McKay,5906,12/31/2019,54
Claude McKay,7761,1/31/2020,55
Claude McKay,15688,2/29/2020,56
Claude McKay,8162,3/31/2020,57
Claude McKay,7230,4/30/2020,58
Claude McKay,6745,5/31/2020,59
Claude McKay,8261,6/30/2020,60
Claude McKay,5865,7/31/2020,61
Claude McKay,5313,8/31/2020,62
Claude McKay,6481,9/30/2020,63
Claude McKay,7426,10/31/2020,64
Claude McKay,6722,11/30/2020,65
Claude McKay,6796,12/31/2020,66
Claude McKay,7223,1/31/2021,67
Claude McKay,11708,2/28/2021,68
Claude McKay,10311,3/31/2021,69
Claude McKay,7540,4/30/2021,70
Claude McKay,7095,5/31/2021,71
Claude McKay,5079,6/30/2021,72
Claude McKay,4578,7/31/2021,73
Claude McKay,4452,8/31/2021,74
Claude McKay,5805,9/30/2021,75
Claude McKay,6705,10/31/2021,76
Claude McKay,6014,11/30/2021,77
Claude McKay,5329,12/31/2021,78
Claude McKay,7276,1/31/2022,79
Claude McKay,11609,2/28/2022,80
Claude McKay,781,3/31/2022,81
Colson Whitehead,1816,7/31/2015,1
Colson Whitehead,1693,8/31/2015,2
Colson Whitehead,1918,9/30/2015,3
Colson Whitehead,2023,10/31/2015,4
Colson Whitehead,2139,11/30/2015,5
Colson Whitehead,1656,12/31/2015,6
Colson Whitehead,1812,1/31/2016,7
Colson Whitehead,1765,2/29/2016,8
Colson Whitehead,1902,3/31/2016,9
Colson Whitehead,1933,4/30/2016,10
Colson Whitehead,1719,5/31/2016,11
Colson Whitehead,1604,6/30/2016,12
Colson Whitehead,1963,7/31/2016,13
Colson Whitehead,32432,8/31/2016,14
Colson Whitehead,13704,9/30/2016,15
Colson Whitehead,9359,10/31/2016,16
Colson Whitehead,15479,11/30/2016,17
Colson Whitehead,13619,12/31/2016,18
Colson Whitehead,15994,1/31/2017,19
Colson Whitehead,13895,2/28/2017,20
Colson Whitehead,12423,3/31/2017,21
Colson Whitehead,19328,4/30/2017,22
Colson Whitehead,11936,5/31/2017,23
Colson Whitehead,11212,6/30/2017,24
Colson Whitehead,13307,7/31/2017,25
Colson Whitehead,15412,8/31/2017,26
Colson Whitehead,13063,9/30/2017,27
Colson Whitehead,12414,10/31/2017,28
Colson Whitehead,11029,11/30/2017,29
Colson Whitehead,10849,12/31/2017,30
Colson Whitehead,12684,1/31/2018,31
Colson Whitehead,13794,2/28/2018,32
Colson Whitehead,11023,3/31/2018,33
Colson Whitehead,11388,4/30/2018,34
Colson Whitehead,9402,5/31/2018,35
Colson Whitehead,7566,6/30/2018,36
Colson Whitehead,7847,7/31/2018,37
Colson Whitehead,7640,8/31/2018,38
Colson Whitehead,7649,9/30/2018,39
Colson Whitehead,8361,10/31/2018,40
Colson Whitehead,6926,11/30/2018,41
Colson Whitehead,6811,12/31/2018,42
Colson Whitehead,8326,1/31/2019,43
Colson Whitehead,7575,2/28/2019,44
Colson Whitehead,8213,3/31/2019,45
Colson Whitehead,8509,4/30/2019,46
Colson Whitehead,6577,5/31/2019,47
Colson Whitehead,9843,6/30/2019,48
Colson Whitehead,55232,7/31/2019,49
Colson Whitehead,23211,8/31/2019,50
Colson Whitehead,17048,9/30/2019,51
Colson Whitehead,13208,10/31/2019,52
Colson Whitehead,17238,11/30/2019,53
Colson Whitehead,13092,12/31/2019,54
Colson Whitehead,14691,1/31/2020,55
Colson Whitehead,11670,2/29/2020,56
Colson Whitehead,9521,3/31/2020,57
Colson Whitehead,10484,4/30/2020,58
Colson Whitehead,59225,5/31/2020,59
Colson Whitehead,32722,6/30/2020,60
Colson Whitehead,35092,7/31/2020,61
Colson Whitehead,24038,8/31/2020,62
Colson Whitehead,23679,9/30/2020,63
Colson Whitehead,18203,10/31/2020,64
