author,views,date
Alice Walker,1560.5,11/1/2018
Alice Walker,2292.8,12/1/2018
Alice Walker,1429.1,1/1/2019
Alice Walker,1781.8,2/1/2019
Alice Walker,1397.3,3/1/2019
Alice Walker,1218.9,4/1/2019
Alice Walker,1126.4,5/1/2019
Alice Walker,1026.3,6/1/2019
Alice Walker,1113.8,7/1/2019
Alice Walker,1623.5,8/1/2019
Alice Walker,1241.1,9/1/2019
Alice Walker,1211.5,10/1/2019
Alice Walker,1223.3,11/1/2019
Alice Walker,1067.2,12/1/2019
Alice Walker,1254.7,1/1/2020
Alice Walker,1686.9,2/1/2020
Alice Walker,1336.6,3/1/2020
Alice Walker,1544.6,4/1/2020
Alice Walker,1516.8,5/1/2020
Alice Walker,2449.2,6/1/2020
Alice Walker,2414.8,7/1/2020
Alice Walker,1471.5,8/1/2020
Alice Walker,1603.4,9/1/2020
Alice Walker,1436.3,10/1/2020
Alice Walker,1654.1,11/1/2020
Alice Walker,1213.4,12/1/2020
Alice Walker,2080.1,1/1/2021
Alice Walker,2213.0,2/1/2021
Alice Walker,1842.0,3/1/2021
Alice Walker,1557.8,4/1/2021
Alice Walker,1378.0,5/1/2021
Alice Walker,1218.8,6/1/2021
Alice Walker,1280.2,7/1/2021
Alice Walker,1195.2,8/1/2021
Alice Walker,1198.1,9/1/2021
Alice Walker,1261.9,10/1/2021
Alice Walker,1139.3,11/1/2021
Alice Walker,1119.3,12/1/2021
Alice Walker,1219.2,1/1/2022
Alice Walker,1947.7,2/1/2022
Alice Walker,1513.0,3/1/2022
Ann Petry,23.5,7/1/2015
Ann Petry,20.2,8/1/2015
Ann Petry,26.9,9/1/2015
Ann Petry,34.2,10/1/2015
Ann Petry,31.0,11/1/2015
Ann Petry,26.8,12/1/2015
Ann Petry,33.5,1/1/2016
Ann Petry,44.0,2/1/2016
Ann Petry,36.9,3/1/2016
Ann Petry,35.6,4/1/2016
Ann Petry,23.9,5/1/2016
Ann Petry,17.4,6/1/2016
Ann Petry,18.6,7/1/2016
Ann Petry,20.2,8/1/2016
Ann Petry,27.7,9/1/2016
Ann Petry,34.8,10/1/2016
Ann Petry,33.7,11/1/2016
Ann Petry,28.8,12/1/2016
Ann Petry,32.3,1/1/2017
Ann Petry,50.2,2/1/2017
Ann Petry,36.5,3/1/2017
Ann Petry,32.4,4/1/2017
Ann Petry,24.9,5/1/2017
Ann Petry,19.3,6/1/2017
Ann Petry,19.2,7/1/2017
Ann Petry,19.2,8/1/2017
Ann Petry,26.0,9/1/2017
Ann Petry,39.5,10/1/2017
Ann Petry,30.3,11/1/2017
Ann Petry,25.0,12/1/2017
Ann Petry,30.6,1/1/2018
Ann Petry,40.6,2/1/2018
Ann Petry,34.8,3/1/2018
Ann Petry,36.4,4/1/2018
Ann Petry,33.8,5/1/2018
Ann Petry,21.0,6/1/2018
Ann Petry,27.0,7/1/2018
Ann Petry,23.0,8/1/2018
Ann Petry,27.3,9/1/2018
Ann Petry,40.3,10/1/2018
Ann Petry,81.1,11/1/2018
Ann Petry,30.6,12/1/2018
Ann Petry,34.3,1/1/2019
Ann Petry,57.4,2/1/2019
Ann Petry,38.6,3/1/2019
Ann Petry,50.1,4/1/2019
Ann Petry,34.1,5/1/2019
Ann Petry,22.7,6/1/2019
Ann Petry,25.5,7/1/2019
Ann Petry,23.6,8/1/2019
Ann Petry,28.7,9/1/2019
Ann Petry,43.0,10/1/2019
Ann Petry,40.9,11/1/2019
Ann Petry,41.7,12/1/2019
Ann Petry,47.6,1/1/2020
Ann Petry,74.6,2/1/2020
Ann Petry,43.6,3/1/2020
Ann Petry,44.2,4/1/2020
Ann Petry,96.2,5/1/2020
Ann Petry,76.7,6/1/2020
Ann Petry,59.1,7/1/2020
Ann Petry,87.8,8/1/2020
Ann Petry,62.9,9/1/2020
Ann Petry,56.8,10/1/2020
Ann Petry,43.9,11/1/2020
Ann Petry,31.5,12/1/2020
Ann Petry,43.7,1/1/2021
Ann Petry,64.6,2/1/2021
Ann Petry,62.5,3/1/2021
Ann Petry,44.4,4/1/2021
Ann Petry,38.6,5/1/2021
Ann Petry,33.2,6/1/2021
Ann Petry,34.4,7/1/2021
Ann Petry,37.3,8/1/2021
Ann Petry,34.0,9/1/2021
Ann Petry,44.8,10/1/2021
Ann Petry,32.4,11/1/2021
Ann Petry,24.8,12/1/2021
Ann Petry,32.9,1/1/2022
Ann Petry,49.4,2/1/2022
Ann Petry,37.0,3/1/2022
Barbara Neely,7.9,7/1/2015
Barbara Neely,6.6,8/1/2015
Barbara Neely,7.8,9/1/2015
Barbara Neely,6.7,10/1/2015
Barbara Neely,7.6,11/1/2015
Barbara Neely,7.2,12/1/2015
Barbara Neely,6.6,1/1/2016
Barbara Neely,14.8,2/1/2016
Barbara Neely,9.9,3/1/2016
Barbara Neely,6.7,4/1/2016
Barbara Neely,7.5,5/1/2016
Barbara Neely,10.6,6/1/2016
Barbara Neely,6.8,7/1/2016
Barbara Neely,8.3,8/1/2016
Barbara Neely,7.9,9/1/2016
Barbara Neely,8.2,10/1/2016
Barbara Neely,6.5,11/1/2016
Barbara Neely,6.3,12/1/2016
Barbara Neely,7.1,1/1/2017
Barbara Neely,8.3,2/1/2017
Barbara Neely,7.6,3/1/2017
Barbara Neely,8.2,4/1/2017
Barbara Neely,7.1,5/1/2017
Barbara Neely,6.1,6/1/2017
Barbara Neely,6.5,7/1/2017
Barbara Neely,7.1,8/1/2017
Barbara Neely,8.3,9/1/2017
Barbara Neely,9.0,10/1/2017
Barbara Neely,10.8,11/1/2017
Barbara Neely,6.9,12/1/2017
Barbara Neely,8.1,1/1/2018
Barbara Neely,8.1,2/1/2018
Barbara Neely,7.8,3/1/2018
Barbara Neely,8.2,4/1/2018
Barbara Neely,6.7,5/1/2018
Barbara Neely,4.8,6/1/2018
Barbara Neely,6.5,7/1/2018
Barbara Neely,6.0,8/1/2018
Barbara Neely,7.3,9/1/2018
Barbara Neely,7.1,10/1/2018
Barbara Neely,7.2,11/1/2018
Barbara Neely,6.1,12/1/2018
Barbara Neely,6.1,1/1/2019
Barbara Neely,10.6,2/1/2019
Barbara Neely,5.9,3/1/2019
Barbara Neely,7.2,4/1/2019
Barbara Neely,10.8,5/1/2019
Barbara Neely,6.8,6/1/2019
Barbara Neely,6.7,7/1/2019
Barbara Neely,6.6,8/1/2019
Barbara Neely,5.8,9/1/2019
Barbara Neely,6.5,10/1/2019
Barbara Neely,8.3,11/1/2019
Barbara Neely,11.9,12/1/2019
Barbara Neely,10.0,1/1/2020
Barbara Neely,10.1,2/1/2020
Barbara Neely,215.9,3/1/2020
Barbara Neely,34.7,4/1/2020
Barbara Neely,22.7,5/1/2020
Barbara Neely,34.1,6/1/2020
Barbara Neely,28.5,7/1/2020
Barbara Neely,26.0,8/1/2020
Barbara Neely,26.6,9/1/2020
Barbara Neely,20.5,10/1/2020
Barbara Neely,20.5,11/1/2020
Barbara Neely,18.3,12/1/2020
Barbara Neely,18.8,1/1/2021
Barbara Neely,23.7,2/1/2021
Barbara Neely,25.7,3/1/2021
Barbara Neely,19.9,4/1/2021
Barbara Neely,14.5,5/1/2021
Barbara Neely,17.1,6/1/2021
Barbara Neely,18.0,7/1/2021
Barbara Neely,21.9,8/1/2021
Barbara Neely,17.6,9/1/2021
Barbara Neely,14.8,10/1/2021
Barbara Neely,9.6,11/1/2021
Barbara Neely,8.9,12/1/2021
Barbara Neely,12.2,1/1/2022
Barbara Neely,13.8,2/1/2022
Barbara Neely,13.0,3/1/2022
Charles Chesnutt,5.4,7/1/2015
Charles Chesnutt,5.8,8/1/2015
Charles Chesnutt,7.7,9/1/2015
Charles Chesnutt,6.1,10/1/2015
Charles Chesnutt,6.4,11/1/2015
Charles Chesnutt,5.3,12/1/2015
Charles Chesnutt,5.6,1/1/2016
Charles Chesnutt,7.9,2/1/2016
Charles Chesnutt,6.3,3/1/2016
Charles Chesnutt,5.3,4/1/2016
Charles Chesnutt,5.6,5/1/2016
Charles Chesnutt,4.9,6/1/2016
Charles Chesnutt,4.0,7/1/2016
Charles Chesnutt,5.4,8/1/2016
Charles Chesnutt,5.8,9/1/2016
Charles Chesnutt,5.4,10/1/2016
Charles Chesnutt,8.5,11/1/2016
Charles Chesnutt,5.8,12/1/2016
Charles Chesnutt,6.8,1/1/2017
Charles Chesnutt,5.9,2/1/2017
Charles Chesnutt,4.7,3/1/2017
Charles Chesnutt,5.9,4/1/2017
Charles Chesnutt,5.4,5/1/2017
Charles Chesnutt,4.3,6/1/2017
Charles Chesnutt,3.4,7/1/2017
Charles Chesnutt,3.6,8/1/2017
Charles Chesnutt,3.2,9/1/2017
Charles Chesnutt,4.2,10/1/2017
Charles Chesnutt,4.6,11/1/2017
Charles Chesnutt,7.7,12/1/2017
Charles Chesnutt,6.6,1/1/2018
Charles Chesnutt,4.8,2/1/2018
Charles Chesnutt,4.5,3/1/2018
Charles Chesnutt,4.1,4/1/2018
Charles Chesnutt,3.3,5/1/2018
Charles Chesnutt,4.2,6/1/2018
Charles Chesnutt,3.7,7/1/2018
Charles Chesnutt,3.4,8/1/2018
Charles Chesnutt,3.4,9/1/2018
Charles Chesnutt,4.1,10/1/2018
Charles Chesnutt,4.6,11/1/2018
Charles Chesnutt,3.5,12/1/2018
Charles Chesnutt,4.1,1/1/2019
Charles Chesnutt,5.0,2/1/2019
Charles Chesnutt,4.3,3/1/2019
Charles Chesnutt,4.7,4/1/2019
Charles Chesnutt,3.9,5/1/2019
Charles Chesnutt,3.1,6/1/2019
Charles Chesnutt,3.9,7/1/2019
Charles Chesnutt,3.8,8/1/2019
Charles Chesnutt,4.9,9/1/2019
Charles Chesnutt,5.1,10/1/2019
Charles Chesnutt,5.4,11/1/2019
Charles Chesnutt,5.1,12/1/2019
Charles Chesnutt,5.3,1/1/2020
Charles Chesnutt,4.6,2/1/2020
Charles Chesnutt,4.3,3/1/2020
Charles Chesnutt,4.4,4/1/2020
Charles Chesnutt,3.0,5/1/2020
Charles Chesnutt,4.9,6/1/2020
Charles Chesnutt,3.2,7/1/2020
Charles Chesnutt,2.6,8/1/2020
Charles Chesnutt,2.7,9/1/2020
Charles Chesnutt,2.5,10/1/2020
Charles Chesnutt,2.1,11/1/2020
Charles Chesnutt,2.4,12/1/2020
Charles Chesnutt,2.4,1/1/2021
Charles Chesnutt,3.8,2/1/2021
Charles Chesnutt,3.2,3/1/2021
Charles Chesnutt,2.2,4/1/2021
Charles Chesnutt,2.7,5/1/2021
Charles Chesnutt,2.5,6/1/2021
Charles Chesnutt,1.7,7/1/2021
Charles Chesnutt,1.9,8/1/2021
Charles Chesnutt,2.3,9/1/2021
Charles Chesnutt,2.2,10/1/2021
Charles Chesnutt,2.8,11/1/2021
Charles Chesnutt,2.2,12/1/2021
Charles Chesnutt,2.4,1/1/2022
Charles Chesnutt,3.0,2/1/2022
Charles Chesnutt,6.0,3/1/2022
Charles R. Johnson,35.7,7/1/2015
Charles R. Johnson,25.1,8/1/2015
Charles R. Johnson,28.0,9/1/2015
Charles R. Johnson,28.6,10/1/2015
Charles R. Johnson,32.2,11/1/2015
Charles R. Johnson,26.2,12/1/2015
Charles R. Johnson,29.8,1/1/2016
Charles R. Johnson,31.7,2/1/2016
Charles R. Johnson,31.3,3/1/2016
Charles R. Johnson,35.3,4/1/2016
Charles R. Johnson,34.2,5/1/2016
Charles R. Johnson,26.3,6/1/2016
Charles R. Johnson,24.3,7/1/2016
Charles R. Johnson,34.2,8/1/2016
Charles R. Johnson,35.2,9/1/2016
Charles R. Johnson,35.8,10/1/2016
Charles R. Johnson,36.4,11/1/2016
Charles R. Johnson,126.0,12/1/2016
Charles R. Johnson,45.1,1/1/2017
Charles R. Johnson,38.9,2/1/2017
Charles R. Johnson,37.4,3/1/2017
Charles R. Johnson,46.5,4/1/2017
Charles R. Johnson,32.6,5/1/2017
Charles R. Johnson,24.8,6/1/2017
Charles R. Johnson,24.8,7/1/2017
Charles R. Johnson,23.7,8/1/2017
Charles R. Johnson,27.3,9/1/2017
Charles R. Johnson,25.9,10/1/2017
Charles R. Johnson,29.7,11/1/2017
Charles R. Johnson,28.1,12/1/2017
Charles R. Johnson,35.4,1/1/2018
Charles R. Johnson,39.3,2/1/2018
Charles R. Johnson,40.8,3/1/2018
Charles R. Johnson,37.0,4/1/2018
Charles R. Johnson,30.1,5/1/2018
Charles R. Johnson,28.3,6/1/2018
Charles R. Johnson,30.8,7/1/2018
Charles R. Johnson,26.1,8/1/2018
Charles R. Johnson,26.3,9/1/2018
Charles R. Johnson,34.6,10/1/2018
Charles R. Johnson,26.2,11/1/2018
Charles R. Johnson,24.3,12/1/2018
Charles R. Johnson,26.0,1/1/2019
Charles R. Johnson,28.6,2/1/2019
Charles R. Johnson,26.2,3/1/2019
Charles R. Johnson,30.0,4/1/2019
Charles R. Johnson,27.1,5/1/2019
Charles R. Johnson,20.5,6/1/2019
Charles R. Johnson,24.6,7/1/2019
Charles R. Johnson,26.2,8/1/2019
Charles R. Johnson,33.8,9/1/2019
Charles R. Johnson,37.5,10/1/2019
Charles R. Johnson,29.4,11/1/2019
Charles R. Johnson,28.0,12/1/2019
Charles R. Johnson,33.0,1/1/2020
Charles R. Johnson,34.7,2/1/2020
Charles R. Johnson,22.7,3/1/2020
Charles R. Johnson,31.9,4/1/2020
Charles R. Johnson,27.5,5/1/2020
Charles R. Johnson,43.2,6/1/2020
Charles R. Johnson,42.5,7/1/2020
Charles R. Johnson,33.8,8/1/2020
Charles R. Johnson,37.0,9/1/2020
Charles R. Johnson,40.5,10/1/2020
Charles R. Johnson,31.4,11/1/2020
Charles R. Johnson,32.6,12/1/2020
Charles R. Johnson,38.6,1/1/2021
Charles R. Johnson,43.2,2/1/2021
Charles R. Johnson,39.4,3/1/2021
Charles R. Johnson,30.6,4/1/2021
Charles R. Johnson,31.0,5/1/2021
Charles R. Johnson,33.4,6/1/2021
Charles R. Johnson,38.5,7/1/2021
Charles R. Johnson,27.4,8/1/2021
Charles R. Johnson,29.2,9/1/2021
Charles R. Johnson,28.4,10/1/2021
Charles R. Johnson,39.6,11/1/2021
Charles R. Johnson,28.6,12/1/2021
Charles R. Johnson,31.7,1/1/2022
Charles R. Johnson,56.6,2/1/2022
Charles R. Johnson,42.0,3/1/2022
Chester Himes,92.8,7/1/2015
Chester Himes,85.9,8/1/2015
Chester Himes,92.9,9/1/2015
Chester Himes,112.8,10/1/2015
Chester Himes,108.5,11/1/2015
Chester Himes,100.4,12/1/2015
Chester Himes,104.9,1/1/2016
Chester Himes,118.8,2/1/2016
Chester Himes,89.1,3/1/2016
Chester Himes,80.9,4/1/2016
Chester Himes,79.4,5/1/2016
Chester Himes,77.5,6/1/2016
Chester Himes,87.8,7/1/2016
Chester Himes,96.4,8/1/2016
Chester Himes,90.5,9/1/2016
Chester Himes,316.2,10/1/2016
Chester Himes,138.2,11/1/2016
Chester Himes,116.3,12/1/2016
Chester Himes,114.6,1/1/2017
Chester Himes,122.9,2/1/2017
Chester Himes,108.5,3/1/2017
Chester Himes,107.8,4/1/2017
Chester Himes,79.5,5/1/2017
Chester Himes,84.3,6/1/2017
Chester Himes,241.2,7/1/2017
Chester Himes,146.8,8/1/2017
Chester Himes,126.6,9/1/2017
Chester Himes,108.4,10/1/2017
Chester Himes,92.9,11/1/2017
Chester Himes,82.8,12/1/2017
Chester Himes,132.5,1/1/2018
Chester Himes,117.5,2/1/2018
Chester Himes,96.7,3/1/2018
Chester Himes,115.8,4/1/2018
Chester Himes,96.3,5/1/2018
Chester Himes,94.2,6/1/2018
Chester Himes,104.1,7/1/2018
Chester Himes,89.2,8/1/2018
Chester Himes,93.3,9/1/2018
Chester Himes,88.9,10/1/2018
Chester Himes,82.7,11/1/2018
Chester Himes,78.9,12/1/2018
Chester Himes,112.6,1/1/2019
Chester Himes,124.3,2/1/2019
Chester Himes,87.9,3/1/2019
Chester Himes,85.9,4/1/2019
Chester Himes,88.8,5/1/2019
Chester Himes,79.7,6/1/2019
Chester Himes,86.8,7/1/2019
Chester Himes,85.2,8/1/2019
Chester Himes,78.0,9/1/2019
Chester Himes,86.8,10/1/2019
Chester Himes,81.2,11/1/2019
Chester Himes,74.1,12/1/2019
Chester Himes,80.1,1/1/2020
Chester Himes,92.5,2/1/2020
Chester Himes,79.4,3/1/2020
Chester Himes,103.2,4/1/2020
Chester Himes,92.7,5/1/2020
Chester Himes,154.4,6/1/2020
Chester Himes,121.8,7/1/2020
Chester Himes,106.3,8/1/2020
Chester Himes,94.3,9/1/2020
Chester Himes,100.8,10/1/2020
Chester Himes,101.7,11/1/2020
Chester Himes,194.6,12/1/2020
Chester Himes,109.0,1/1/2021
Chester Himes,160.5,2/1/2021
Chester Himes,151.3,3/1/2021
Chester Himes,171.9,4/1/2021
Chester Himes,124.0,5/1/2021
Chester Himes,102.2,6/1/2021
Chester Himes,128.6,7/1/2021
Chester Himes,96.8,8/1/2021
Chester Himes,118.5,9/1/2021
Chester Himes,104.3,10/1/2021
Chester Himes,89.4,11/1/2021
Chester Himes,89.5,12/1/2021
Chester Himes,94.1,1/1/2022
Chester Himes,121.6,2/1/2022
Chester Himes,117.0,3/1/2022
Claude McKay,110.4,7/1/2015
Claude McKay,99.7,8/1/2015
Claude McKay,169.0,9/1/2015
Claude McKay,233.3,10/1/2015
Claude McKay,232.6,11/1/2015
Claude McKay,186.1,12/1/2015
Claude McKay,240.3,1/1/2016
Claude McKay,390.0,2/1/2016
Claude McKay,291.8,3/1/2016
Claude McKay,245.5,4/1/2016
Claude McKay,202.4,5/1/2016
Claude McKay,119.0,6/1/2016
Claude McKay,98.3,7/1/2016
Claude McKay,113.7,8/1/2016
Claude McKay,173.8,9/1/2016
Claude McKay,233.0,10/1/2016
Claude McKay,238.7,11/1/2016
Claude McKay,201.9,12/1/2016
Claude McKay,415.5,1/1/2017
Claude McKay,473.1,2/1/2017
Claude McKay,348.2,3/1/2017
Claude McKay,257.3,4/1/2017
Claude McKay,238.4,5/1/2017
Claude McKay,132.7,6/1/2017
Claude McKay,109.7,7/1/2017
Claude McKay,112.8,8/1/2017
Claude McKay,199.6,9/1/2017
Claude McKay,243.9,10/1/2017
Claude McKay,268.9,11/1/2017
Claude McKay,210.9,12/1/2017
Claude McKay,307.9,1/1/2018
Claude McKay,474.3,2/1/2018
Claude McKay,327.7,3/1/2018
Claude McKay,287.7,4/1/2018
Claude McKay,217.0,5/1/2018
Claude McKay,130.3,6/1/2018
Claude McKay,102.7,7/1/2018
Claude McKay,109.1,8/1/2018
Claude McKay,178.9,9/1/2018
Claude McKay,227.1,10/1/2018
Claude McKay,217.6,11/1/2018
Claude McKay,177.6,12/1/2018
Claude McKay,230.5,1/1/2019
Claude McKay,399.9,2/1/2019
Claude McKay,280.6,3/1/2019
Claude McKay,288.5,4/1/2019
Claude McKay,184.2,5/1/2019
Claude McKay,133.0,6/1/2019
Claude McKay,133.4,7/1/2019
Claude McKay,119.2,8/1/2019
Claude McKay,171.9,9/1/2019
Claude McKay,217.9,10/1/2019
Claude McKay,225.7,11/1/2019
Claude McKay,190.5,12/1/2019
Claude McKay,250.4,1/1/2020
Claude McKay,541.0,2/1/2020
Claude McKay,263.3,3/1/2020
Claude McKay,241.0,4/1/2020
Claude McKay,217.6,5/1/2020
Claude McKay,275.4,6/1/2020
Claude McKay,189.2,7/1/2020
Claude McKay,171.4,8/1/2020
Claude McKay,216.0,9/1/2020
Claude McKay,239.5,10/1/2020
Claude McKay,224.1,11/1/2020
Claude McKay,219.2,12/1/2020
Claude McKay,233.0,1/1/2021
Claude McKay,418.1,2/1/2021
Claude McKay,332.6,3/1/2021
Claude McKay,251.3,4/1/2021
Claude McKay,228.9,5/1/2021
Claude McKay,169.3,6/1/2021
Claude McKay,147.7,7/1/2021
Claude McKay,143.6,8/1/2021
Claude McKay,193.5,9/1/2021
Claude McKay,216.3,10/1/2021
Claude McKay,200.5,11/1/2021
Claude McKay,171.9,12/1/2021
Claude McKay,234.7,1/1/2022
Claude McKay,414.6,2/1/2022
Claude McKay,390.5,3/1/2022
Colson Whitehead,58.6,7/1/2015
Colson Whitehead,54.6,8/1/2015
Colson Whitehead,63.9,9/1/2015
Colson Whitehead,65.3,10/1/2015
Colson Whitehead,71.3,11/1/2015
Colson Whitehead,53.4,12/1/2015
Colson Whitehead,58.5,1/1/2016
Colson Whitehead,60.9,2/1/2016
Colson Whitehead,61.4,3/1/2016
Colson Whitehead,64.4,4/1/2016
Colson Whitehead,55.5,5/1/2016
Colson Whitehead,53.5,6/1/2016
Colson Whitehead,63.3,7/1/2016
Colson Whitehead,1046.2,8/1/2016
Colson Whitehead,456.8,9/1/2016
Colson Whitehead,301.9,10/1/2016
Colson Whitehead,516.0,11/1/2016
Colson Whitehead,439.3,12/1/2016
Colson Whitehead,515.9,1/1/2017
Colson Whitehead,496.3,2/1/2017
Colson Whitehead,400.7,3/1/2017
Colson Whitehead,644.3,4/1/2017
Colson Whitehead,385.0,5/1/2017
Colson Whitehead,373.7,6/1/2017
Colson Whitehead,429.3,7/1/2017
Colson Whitehead,497.2,8/1/2017
Colson Whitehead,435.4,9/1/2017
Colson Whitehead,400.5,10/1/2017
Colson Whitehead,367.6,11/1/2017
Colson Whitehead,350.0,12/1/2017
Colson Whitehead,409.2,1/1/2018
Colson Whitehead,492.6,2/1/2018
Colson Whitehead,355.6,3/1/2018
Colson Whitehead,379.6,4/1/2018
Colson Whitehead,303.3,5/1/2018
Colson Whitehead,252.2,6/1/2018
Colson Whitehead,253.1,7/1/2018
Colson Whitehead,246.5,8/1/2018
Colson Whitehead,255.0,9/1/2018
Colson Whitehead,269.7,10/1/2018
Colson Whitehead,230.9,11/1/2018
Colson Whitehead,219.7,12/1/2018
Colson Whitehead,268.6,1/1/2019
Colson Whitehead,270.5,2/1/2019
Colson Whitehead,264.9,3/1/2019
Colson Whitehead,283.6,4/1/2019
Colson Whitehead,212.2,5/1/2019
Colson Whitehead,328.1,6/1/2019
Colson Whitehead,1781.7,7/1/2019
Colson Whitehead,748.7,8/1/2019
Colson Whitehead,568.3,9/1/2019
Colson Whitehead,426.1,10/1/2019
Colson Whitehead,574.6,11/1/2019
Colson Whitehead,422.3,12/1/2019
Colson Whitehead,473.9,1/1/2020
Colson Whitehead,402.4,2/1/2020
Colson Whitehead,307.1,3/1/2020
Colson Whitehead,349.5,4/1/2020
Colson Whitehead,1910.5,5/1/2020
Colson Whitehead,1090.7,6/1/2020
Colson Whitehead,1132.0,7/1/2020
Colson Whitehead,775.4,8/1/2020
Colson Whitehead,789.3,9/1/2020
Colson Whitehead,587.2,10/1/2020
Colson Whitehead,581.9,11/1/2020
Colson Whitehead,532.4,12/1/2020
Colson Whitehead,615.6,1/1/2021
Colson Whitehead,711.3,2/1/2021
Colson Whitehead,3480.5,3/1/2021
Colson Whitehead,656.7,4/1/2021
Colson Whitehead,2012.6,5/1/2021
Colson Whitehead,801.7,6/1/2021
Colson Whitehead,1905.5,7/1/2021
Colson Whitehead,672.8,8/1/2021
Colson Whitehead,1807.1,9/1/2021
Colson Whitehead,1075.1,10/1/2021
Colson Whitehead,694.0,11/1/2021
Colson Whitehead,804.8,12/1/2021
Colson Whitehead,823.0,1/1/2022
Colson Whitehead,722.3,2/1/2022
Colson Whitehead,662.5,3/1/2022
David Bradley,10.1,7/1/2015
David Bradley,9.0,8/1/2015
